job_title,company_name,company_location,work_method,post_date,work_time
Python Software Programmer - Work from Home,Oowlish,"Florianópolis, Santa Catarina, Brasil",Híbrido,há 3 dias,Tempo integral
"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,São Paulo e Região,Presencial,há 4 dias,Estágio · Estágio
Data Analytics Mid-Level,CI&T,Brasil,Remoto,há 2 semanas,Estágio · Estágio
Pessoa Engenheira de Dados,XP Inc.,"São Paulo, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Júnior
Engenheiro de dados,DISYS Brasil,São Paulo e Região,Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Intern,Reed Exhibitions Brasil,"São Paulo, São Paulo, Brasil",Remoto,há 10 horas,Tempo integral · Assistente
Data Analyst - Listings,Shopee,"São Paulo, São Paulo, Brasil",Híbrido,há 10 horas,Tempo integral · Estágio
"Marketing Analyst (Bangkok Based, relocation provided)",Agoda,São Paulo e Região,Remoto,há 3 dias,Tempo integral
Analista De Dados,Brasilcom,"São Paulo, São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Assistente
Data Analyst Specialist,Bridgestone do Brasil,"São Paulo, São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Pleno-sênior
Programa de Estágio FICO 2023,FICO®,"São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
Software Engineer (Vaga afirmativa para Mulheres),Loft,Brasil,Híbrido,há 6 dias,Tempo integral
"Data Analytics, Last Mile COE",Ataway,"Campinas, São Paulo, Brasil",Remoto,há 6 horas,Tempo integral
"Associate Product Manager, NPS Prism - “New Ventures”",Bain & Company,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
Analista de banco de dados,PSM COMPANY,"Brasília, Distrito Federal, Brasil",Presencial,há 1 semana,Tempo integral · Assistente
Analista de BI,Hospital Israelita Albert Einstein,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral · Pleno-sênior
Software Engineer (E4) - Components for Partners (COPA),Netflix,"Barueri, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Remote Services Innovation Intern,Buckman,"Sumaré, São Paulo, Brasil",Presencial,há 2 dias,Tempo integral · Assistente
Banco de Talentos - Business Intelligence,MODALGR,"Santos, São Paulo, Brasil",Presencial,há 4 dias,Estágio · Estágio
Analista de Dados,Varejo MAIS,"Natal, Rio Grande do Norte, Brasil",Híbrido,há 1 mês,Tempo integral
Analista de Dados,Hirota Food Supermercados,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
ANALISTA DE DADOS - CRÉDITO,Grupo Avenida,São Paulo e Região,Híbrido,há 1 semana,Tempo integral · Assistente
Data Engineer,Corteva Agriscience,"Barueri, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Manaus, Amazonas, Brasil",Híbrido,há 8 horas,Tempo integral · Assistente
BR Intech 2022 Pooling SDE,Amazon,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Júnior
Engenheiro de dados,Medway | Educação Médica,"São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Analista de dados,BRNPAR Empreendimentos Imobiliários.,"Araras, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Cientista de Dados Machine learning pleno,GeekHunter,"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral · Assistente
Работа из дома: Freelance Russian Speaking Personalized Internet Assessor (Brazil),TELUS International AI Data Solutions,Brasil,Remoto,há 1 mês,Tempo integral · Pleno-sênior
S&PP Analytics Support – Sustainability Services,Accenture Brasil,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
Data Scientist Specialist,Gympass,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Data Engineer Jr.,Peers Consulting & Technology,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Estágio
Desenvolvedor de Software - Pleno - Python,IBM,"Hortolândia, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Python Software Programmer - Work from Home,Oowlish,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 3 semanas,Tempo integral
Data Engineer,BEES Brasil,"Campinas, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Assistente
Environmental Data Analyst (Entry Level),ERM,"Porto Alegre, Rio Grande do Sul, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Analista de Dados Sênior,Uze,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral
Analista BI - Powercenter,Foursys,Brasil,Presencial,há 6 dias,Tempo integral · Pleno-sênior
Data Engineer Coordinator (Marketplace Fraud Prevention),Shopee,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral
Software Engineer (E5) - Components for Partners (COPA),Netflix,"Barueri, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Assistente
Analista Banco de Dados Pleno,Bradesco Seguros,"Barueri, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Estágio
Data Engineer,Adyen,"São Paulo, São Paulo, Brasil",Remoto,há 5 dias,Tempo integral · Pleno-sênior
Estagiário de Parcerias,Grupo GCB,"São Paulo, São Paulo, Brasil",Híbrido,há 17 horas,Tempo integral · Pleno-sênior
Sympla | Analista de Dados - Risco,Anywhere,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 6 horas,Tempo integral · Assistente
Analista de BI,C&A Brasil,"Barueri, São Paulo, Brasil",Híbrido,há 4 dias,Tempo integral · Pleno-sênior
Estagiário,Leroy Merlin,"São Paulo, São Paulo, Brasil",Híbrido,há 2 dias,Tempo integral · Pleno-sênior
Intern Software Engineering,Questrade Financial Group,Brasil,Remoto,há 1 semana,Tempo integral · Pleno-sênior
Artificial Intelligence Analyst,Tata Consultancy Services,"São Paulo, Brasil",Presencial,há 1 mês,Tempo integral
Software Dev Engineer I,Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Python Software Programmer - Work from Home,Oowlish,"Recife, Pernambuco, Brasil",Híbrido,há 1 semana,Tempo integral · Assistente
"Data Analyst, Strategic Partnerships( Bangkok based)",Agoda,São Paulo e Região,Remoto,há 1 semana,Tempo integral
Business Analytics,Egger e Mesquita Advogados Associados,São Paulo e Região,Presencial,há 4 dias,Tempo integral
Estagiário(a) de Tecnologia - MIS,Proxis,São Paulo e Região,Híbrido,há 3 dias,Tempo integral · Assistente
Data Scientist (Fraud Prevention),"CloudWalk, Inc.","São Paulo, São Paulo, Brasil",Remoto,há 3 semanas,Tempo integral
Junior Data Scientist,4flow,"Campinas, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Data Analyst Business Operations,Nowports,"São Paulo, São Paulo, Brasil",Híbrido,há 19 horas,Tempo integral · Júnior
Pessoa Engenheira de Dados | Big Data & AI,Globo,Brasil,Presencial,há 1 semana,Tempo integral · Pleno-sênior
"Customer Solutions Engineer, gTech (English, Portuguese)",Google,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral · Pleno-sênior
Data Scientist,Peers Consulting & Technology,"São Paulo, São Paulo, Brasil",Remoto,há 6 dias,Estágio · Estágio
Alteryx Data Scientist,Data Meaning,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Assistente
Data Visualization Pleno,C6 Bank,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Business Data Analyst - Chargeback,Shopee,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Environmental Data Analyst (Entry Level),ERM,"Belo Horizonte, Minas Gerais, Brasil",Híbrido,há 1 semana,Tempo integral · Assistente
Digital Analytics,XP Inc.,"São Paulo, São Paulo, Brasil",Híbrido,há 4 semanas,Tempo integral · Pleno-sênior
Estágio em Indicadores (PowerBi e Excel) - Vaga exclusiva para mulheres,Braskem,"São Paulo, Brasil",Presencial,há 15 horas,Tempo integral · Pleno-sênior
Pessoa Engenheira de Dados Júnior,Provi,"São Paulo, São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Pleno-sênior
Analista de Dados,Icaro Tech,Campinas e Região,Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Analista de Dados,CTC,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Cientista de Dados Junior,C6 Bank,"São Paulo, São Paulo, Brasil",Híbrido,há 1 mês,Tempo integral
Analista Power BI,DBC Company,Brasil,Presencial,há 5 dias,Tempo integral
Engenheiro de Dados PL | Open Finance,PicPay,"São Paulo, São Paulo, Brasil",Remoto,há 5 dias,Estágio
Business Intelligence Analyst,IQVIA,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Python Software Programmer - Work from Home,Oowlish,"Fortaleza, Ceará, Brasil",Remoto,há 2 semanas,Tempo integral · Júnior
"Pooling FT SDE II - Fintech, Finance Technology",Amazon,"São Paulo, São Paulo, Brasil",Presencial,há 2 dias,Tempo integral · Pleno-sênior
TECH - DATA | Data Analytics Specialist,BTG Pactual,"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral
Junior Software Architect - McKinsey Digital,McKinsey & Company,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Assistente
Engenheiro de Dados Jr.,Sua Música,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Data Scientist,OpenCircle,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral · Pleno-sênior
"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Curitiba, Paraná, Brasil",Híbrido,há 18 horas,Tempo integral · Assistente
Monitoring Analyst,"CloudWalk, Inc.","São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Meio período
Cientista de Dados III | Telecine,Globo,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 5 dias,Tempo integral
ESTÁGIO - ELECTRONIC TRADING,Ideal CTVM,"São Paulo, Brasil",Remoto,há 1 mês,Tempo integral · Pleno-sênior
BI Engineer,Amazon Business,"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral · Assistente
Banco de Talentos - Cientista de Dados,Duratex,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Analista De Dados | Inteligência Artificial,Unifique Telecomunicações,"Timbó, Santa Catarina, Brasil",Remoto,há 2 dias,Tempo integral · Assistente
Cientista de Dados - Sênior,EY,"São Paulo, São Paulo, Brasil",Remoto,há 2 dias,Tempo integral
Analista de Análise de Dados Pleno,C6 Bank,"São Paulo, São Paulo, Brasil",Presencial,há 10 horas,Tempo integral · Assistente
Data Analyst,Wipro,Brasil,Híbrido,há 5 dias,Tempo integral
Brazil IBM Programa de Estágio em Pesquisa,IBM,"Brasília, Distrito Federal, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
C++ Software Engineer,ília digital,São Paulo e Região,Presencial,há 1 semana,Tempo integral · Pleno-sênior
Engenheiro de Dados | Analytics Engineer,Trinus Co.,"Goiânia, Goiás, Brasil",Presencial,há 1 semana,Tempo integral · Assistente
Analista De Dados Crm,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
ACCIONA ACADEMY - ESTAGIÁRIOS BRASIL 2023,ACCIONA,São Paulo e Região,Remoto,há 1 semana,Tempo integral
Analista de produtos,Bradesco Seguros,"Barueri, São Paulo, Brasil",Híbrido,há 1 semana,Contrato · Pleno-sênior
Analista de B.I SR,Hospital Sírio-Libanês,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Assistente
Estágio – Departamento Pessoal,Alvarez & Marsal,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Pleno-sênior
Analista de Ciência de Dados,Lojas Renner S.A.,Porto Alegre e Região,Híbrido,há 3 dias,Meio período · Estágio
Intech - SDE II HMP 22,Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Analista de Dados (Exclusiva para pessoas com deficiência - PCD),Alice,"São Paulo, Brasil",Híbrido,há 5 dias,Tempo integral
"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Salvador, Bahia, Brasil",Híbrido,há 1 mês,Tempo integral
Staff Machine Learning Engineer - Freemium,Spotify,"São Paulo, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Consultor De Dados,Delfia,"São Paulo, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Tecnologia | Cientista de Dados e Analytics,Cielo,"Barueri, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Cientista de Dados I | Inteligência e Soluções Para o Consumidor,Globo,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 1 semana,Tempo integral
Pessoa Desenvolvedora Fullstack | Applied Intelligence,Accenture Brasil,"São Paulo, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Assistente
Data Scientist - Advanced Analytics (Remoto),IBM,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral
Analista de Dados (Exclusiva para PCDs),Dasa,"São Paulo, Brasil",Remoto,há 3 dias,Tempo integral
Environmental Data Analyst (Entry Level),ERM,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 1 mês,Tempo integral
ECS | Pessoa Analista de Dados Pleno,Serasa Experian,"São Paulo, São Paulo, Brasil",Presencial,há 9 horas,Tempo integral · Júnior
Estágio Desenvolvedor ETL (Presencial em Piracicaba),SMARTBREEDER,"Piracicaba, São Paulo, Brasil",Presencial,há 14 horas,Tempo integral · Assistente
Python Software Programmer - Work from Home,Oowlish,"Porto Alegre, Rio Grande do Sul, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
"Python Developer, Forward Kitchens (Remote) - $60,000/year USD",Crossover for Work,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
CRIPTO (MYNT) | Business Analyst,BTG Pactual,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
Mulheres em Dados | Engenharia de Dados,Itaú Unibanco,"São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Assistente
Estágio em Estudos de Mercado / Middle Office,Galp,"Rio de Janeiro, Brasil",Presencial,há 10 horas,Tempo integral · Assistente
Environmental Data Analyst (Entry Level),ERM,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Consultor De Dados,Delfia,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Júnior
BI Engineer,Amazon Business,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Engenheiro de Dados Sênior,Omega Energia,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Analista de Arquitetura de Dados Pleno,banco BV,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Estágio · Estágio
Analista ETL,TMF Group,"Barueri, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Júnior
Staff Software Engineer - Data Platform,Atlas.xyz,Brasil,Presencial,há 1 semana,Tempo integral · Assistente
"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,Belém e Região,Híbrido,há 2 dias,Tempo integral · Assistente
Desenvolvedor Java/Python - Vaga Híbrida (03x empresa 02x Home) SP Capital,Minsait,São Paulo e Região,Presencial,há 1 semana,Estágio · Júnior
TECH - DATA | Data Engineer,BTG Pactual,São Paulo e Região,Presencial,há 1 semana,Tempo integral · Assistente
Data Engineer - Online Job,Oowlish,"São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Pleno-sênior
Analista de Dados - BI,Jadlog Logística,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral · Pleno-sênior
Especialista I Data Analytics (Canal Loja),Grupo Boticário,Brasil,Remoto,há 4 dias,Tempo integral · Pleno-sênior
2022 - Software Development Engineer Brazil,Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 5 dias,Estágio · Estágio
Programa de Estágio 2022,Aquila Consultoria em Gestão,"Minas Gerais, Brasil",Híbrido,há 4 semanas,Tempo integral
Analista de Modelagem Sênior,Quod,"Barueri, São Paulo, Brasil",Remoto,há 12 horas,Tempo integral · Júnior
Banco de Talentos – Digital & Technology,PwC Brasil,"São Paulo, São Paulo, Brasil",Presencial,há 13 horas,Tempo integral · Pleno-sênior
Data Engineer Mid-level,CI&T,Brasil,Remoto,há 4 semanas,Tempo integral · Pleno-sênior
Analista de Modelagem de Dados,Puravida,"São Paulo, São Paulo, Brasil",Híbrido,há 3 dias,Tempo integral · Assistente
Machine Learning Dev,Capgemini,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral · Assistente
Data Scientist,Amaris Consulting,Campinas e Região,Híbrido,há 2 semanas,Tempo integral
Vaga afirmativa para pessoas pretas (Cientistas de Dados),Marketdata,"São Paulo, Brasil",Híbrido,há 5 dias,Tempo integral · Pleno-sênior
Remote Computer Vision Engineer Jobs,Turing.com,Brasil,Remoto,há 3 dias,Tempo integral · Assistente
Project ETA intern,Hach,"São Paulo, São Paulo, Brasil",Híbrido,há 4 dias,Tempo integral · Pleno-sênior
"Sales Specialist, Data Analytics, Small and Medium-sized Businesses",Google,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral · Assistente
Business Intelligence Analyst *W2 only* [Remote],Braintrust,São Paulo e Região,Presencial,há 1 mês,Tempo integral
Data Scientist,Clara,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
Front Office Risk Analyst,StoneX Group Inc.,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral · Pleno-sênior
Analistas e Consultores Host,Accenture Brasil,"São Paulo, São Paulo, Brasil",Remoto,há 5 dias,Tempo integral
Estágio em Pesquisa e Desenvolvimento,HP,"Porto Alegre, Rio Grande do Sul, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
Analista de Dados,BRASIL E XAVIER ATIVIDADES DE PSICOLOGIA LTDA,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 2 semanas,Tempo integral · Pleno-sênior
ANALISTA DE DADOS TELECOM - BAURU,Paschoalotto,"Bauru, São Paulo, Brasil",Remoto,há 5 dias,Tempo integral · Pleno-sênior
Software Development Engineer - Agency,Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 11 horas,Tempo integral · Assistente
Python Software Programmer - Work from Home,Oowlish,"Rio de Janeiro, Brasil",Remoto,há 1 mês,Tempo integral · Assistente
"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Brasília, Distrito Federal, Brasil",Remoto,há 4 dias,Tempo integral
Machine Learning Developer,unico IDtech,Brasil,Remoto,há 2 dias,Tempo integral · Assistente
Analista De Dados Crm,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Híbrido,há 17 horas,Tempo integral · Pleno-sênior
Analista De Dados Crm,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Presencial,há 11 horas,Tempo integral · Pleno-sênior
INTERN,BorgWarner,"Piracicaba, São Paulo, Brasil",Híbrido,há 5 dias,Tempo integral · Júnior
Analista de Privacidade de Dados,AlmavivA do Brasil,"São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Data/Back-End Engineer - Analytics Platform,Spotify,Brasil,Remoto,há 5 dias,Estágio
Engenheiro / Cientista de Dados,ArcelorMittal Sistemas,"Belo Horizonte, Minas Gerais, Brasil",Híbrido,há 4 semanas,Tempo integral · Pleno-sênior
Interns (Internship),ERM,"São Paulo, São Paulo, Brasil",Híbrido,há 1 mês,Tempo integral
Analista De Dados Crm,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Assistente
Analista de dados,Seleção & Avaliação de Potencial,"São Sebastião do Caí, Rio Grande do Sul, Brasil",Híbrido,há 2 semanas,Tempo integral · Assistente
Analista de Dados,A3Data,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 4 dias,Tempo integral · Pleno-sênior
Business Analyst - Vaga exclusiva para PCD,Oracle,"São Paulo, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Cientista de Dados Pleno - Sleep Tracker (Persono),ammo.varejo,Brasil,Presencial,há 2 meses,Tempo integral
Analyst 3 | QuantDevs,XP Inc.,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral
Cientista de dados,Grupo IOB,Brasil,Híbrido,há 6 dias,Tempo integral
Data Specialist - Customer Service Strategy,Gympass,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Engenheiro de Dados I,V.tal,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
[RH] Analista de Dados,Beep Saúde,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 2 dias,Tempo integral · Assistente
Analista de Dados TI,Record TV,"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,R$ 5.000/month - R$ 5.500/month · Tempo integral · Pleno-sênior
Support System Analyst,Tata Consultancy Services,"São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Assistente
Remote Python Developer Jobs,Turing.com,Brasil,Presencial,há 2 dias,Tempo integral · Assistente
Pessoa Analista Consultora de Dados & Analytics,Itaú Unibanco,"São Paulo, Brasil",Remoto,há 1 dia,Tempo integral
"Senior Data Analyst, Partner Development – (Statistics/ML/BI) (Bangkok-based, relocation provided)",Agoda,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral · Pleno-sênior
"Software Development Engineer, eero",Amazon,"São Paulo, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Pessoa Cientista de Dados Sênior,banQi,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral
Data Tech Lead,banco BV,"São Paulo, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Analista De Dados -Projetos- / Piracicaba / 1 Vaga -S- -2541585 -,AG Talentos,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral · Júnior
Cientista de Dados,Keyrus Brasil,São Paulo e Região,Remoto,há 3 dias,Tempo integral · Assistente
Engenheiro de dados,Ânima Educação,Brasil,Remoto,há 1 semana,Tempo integral
Business Analyst,Tata Consultancy Services,"São Paulo, Brasil",Presencial,há 1 mês,Tempo integral · Assistente
Consultor de TI,BDO Brazil,"São Paulo, São Paulo, Brasil",Híbrido,há 1 mês,Tempo integral
Analista Pleno | Foco em BI (Data Visualization),Deloitte,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Estágio em Indicadores (PowerBi e Excel) - Vaga exclusiva para pessoas negras,Braskem,"São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Analista de Dados _ Insights & Analysis,JeffreyGroup,"São Paulo, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral
Data Science (Presencial - Belo Horizonte),Coodesh,"Belo Horizonte, Minas Gerais, Brasil",Híbrido,há 11 horas,Tempo integral · Assistente
Analista de Estrategia e Prevenção a Fraude Jr.,PagBank PagSeguro,São Paulo e Região,Remoto,há 3 dias,Tempo integral · Assistente
Remote Python Developer Jobs,Turing.com,Brasil,Remoto,há 2 semanas,Tempo integral
Data Engineer - Data Modeling (Home Office),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Monetization intern,Fanatee,Brasil,Presencial,há 2 semanas,Estágio
Analista De Dados,Mercopampa Transportes,"Santa Maria, Rio Grande do Sul, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
CHATBOT ANALYST,Mundiale,Brasil,Presencial,há 1 semana,Tempo integral · Assistente
Especialista de Análise de Dados,C6 Bank,"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral
Analista ETL,Minsait,"São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Estágio - Renda Fixa,Banco Modal,"São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Júnior
Analista de Dados,Icaro Tech,"Campinas, São Paulo, Brasil",Remoto,há 4 dias,Meio período · Estágio
Desenvolvedor front end Junior,TO Brasil,"São Paulo, Brasil",Remoto,há 18 horas,Tempo integral · Pleno-sênior
Analista de Business Intelligence Pleno,ALD Automotive Brasil,São Paulo e Região,Presencial,há 3 semanas,Tempo integral · Pleno-sênior
"Software Development Engineer, Intech",Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Porto Alegre, Rio Grande do Sul, Brasil",Presencial,há 2 semanas,Tempo integral · Pleno-sênior
GCP Data Engineer | Remote,Capgemini,São Paulo e Região,Remoto,há 1 mês,Tempo integral · Assistente
Engenheiro de Dados,Accenture Brasil,"São Paulo, São Paulo, Brasil",Híbrido,há 2 meses,Tempo integral
Analista de Dados & Growth,Pieta.tech,"Florianópolis, Santa Catarina, Brasil",Híbrido,há 1 semana,Tempo integral · Assistente
Analista de Dados e Insights,Score Group Brasil,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Estágio
Business Analytics SR,banco BV,"São Paulo, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Assistente
Data Engineer - Personalization,Spotify,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral · Assistente
Data Engineer | Python Developer,Reply,Brasil,Presencial,há 1 semana,Tempo integral · Pleno-sênior
"Software Engineer, Black Community Inclusion (English)",Google,"São Paulo, São Paulo, Brasil",Remoto,há 5 dias,Tempo integral · Assistente
Analista de Web Analytics,Take Blip,Belo Horizonte e Região,Híbrido,há 2 semanas,Contrato · Pleno-sênior
Trabajos remotos de Científico de Datos,Turing.com,Brasil,Híbrido,há 5 dias,Tempo integral · Pleno-sênior
Engenheiro Machine Learning,labsit,"São Paulo, São Paulo, Brasil",Presencial,há 17 horas,Tempo integral · Júnior
Analista de Dados Pleno,Riachuelo,"São Paulo, São Paulo, Brasil",Remoto,há 11 horas,Tempo integral · Pleno-sênior
Pessoa Engenheira de Dados,Z1,Brasil,Híbrido,há 6 dias,Estágio · Estágio
Top Funnel Analyst,Nielsen,"São Paulo, São Paulo, Brasil",Remoto,há 3 semanas,Tempo integral
Software Engineer - Node.js - Remote Work,Oowlish,"São Paulo, São Paulo, Brasil",Remoto,há 1 dia,Estágio · Estágio
ANALISTA DE INTELIGENCIA ESTATÍSTICA PLENO (100% REMOTO),ClearSale,Brasil,Remoto,há 4 dias,Tempo integral · Júnior
Gerente de Dados BI,Dasa,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Meio período · Estágio
Analista de Dados e Business Intelligence,Novare RH,"Curitiba, Paraná, Brasil",Presencial,há 8 horas,Tempo integral · Assistente
Analista de Dados,Robert Half,"São Bernardo do Campo, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Estagio em Research Intern,IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 1 semana,Tempo integral
Remote Data Analyst/Engineer Jobs,Turing.com,Brasil,Remoto,há 10 horas,Tempo integral · Pleno-sênior
