,job_title,company_name,company_location,work_method,role,bachelor,masters,phd,no_diploma,python,sql,nosql,java,julia,matlab,tensorflow,tableau,powerbi,qlikview,excel,cloud,work_type,location
155,Programa Minha Chance_Jovens Profissionais Microsoft e Google,Minsait,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
156,Cientista de Dados Júnior,Amplifica Digital,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
157,Estagio Analista de Dados Comerciais,Mais Estágios,"Curitiba, Paraná, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,Tempo integral,Outros estados
158,Estágio em Business Analytics,HostGator América Latina,Brasil,Híbrido,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
159,Analista de Segurana de Dados Jr,NPW Digital,São Paulo e Região,Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
160,Analista de Dados,Refera,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
161,Cientista de Dados,Meta,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
162,Analista de Data Science,Xcelis,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
163,Especialista de BI,HDI Seguros,São Paulo e Região,Remoto,Cientista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
165,DATA SCIENCE CONSULTANT SAO PAULO,Management Solutions,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Tempo integral,São Paulo
166,Engenheiro de Machine Learning (ML Engineer),ILUMEO - Data Science Company,"São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
168,Data Engineer - Online Job,Oowlish,"Porto Alegre, Rio Grande do Sul, Brasil",Presencial,Engenheiro de Dados,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
169,Analista de Sistemas | Cientista de Dados,Deloitte,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
170,Cientista de Dados - Júnior,EY,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
171,Cientista de Dados Júnior,DataEX,"Jundiaí, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
173,Cientista de Dados,Natura,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
174,Especialista de Dados,Prudential Financial,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
175,Data Analyst Sr,banco BV,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
177,Cientista de Dados (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,Tempo integral,Outros estados
178,Cientista de Dados | Big Data & AI,Globo,Brasil,Híbrido,Cientista de Dados,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,Tempo integral,Outros estados
180,Analista de Dados,Casa do Pica-Pau,"Goiânia, Goiás, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
181,Pessoa Cientista de Dados Júnior - Varejista de Food Service,BIP Brasil,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
182,Analista de Dados,G4 Educação,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,Tempo integral,São Paulo
184,ANALISTA DE DADOS JR,YDUQS,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,Outros estados
185,Data Engineer Python,GeekHunter,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,Tempo integral,São Paulo
186,Analista de Dados Pleno - Modelos de Previsão de Demanda,Itaú Unibanco,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
187,Analista de Dados,Meta,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
188,Analista de Dados e Power BI,LogsUp Logística Sustentável,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
189,Data Engineer,TRACTIAN,Brasil,Remoto,Engenheiro de Dados,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
190,Vaga afirmativa para pessoas LGBTQIA+ (Analista de Dados),Marketdata,"São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Meio período,São Paulo
193,Vaga afirmativa para pessoas pretas (Analista de Dados),Marketdata,"São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
194,Data Engineer,Dell Technologies,Brasil,Presencial,Engenheiro de Dados,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,Meio período,Outros estados
196,Analista de dados,Grupo Skytech,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
197,Data & Analytics Analyst (Latam Cross Border Team),Shopee,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
198,Data Scientist - English speaker (Hybrid),Shift Technology,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
199,Environmental Data Analyst (Entry Level),ERM,"Salvador, Bahia, Brasil",Remoto,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,Meio período,Outros estados
201,Data Technology Consultant,Microsoft,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
202,Artificial Intelligence Intern,Samsung Brasil,"Campinas, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
203,Estagiário de Business Intelligence,Extrabom Supermercados,"Serra, Espírito Santo, Brasil",Presencial,Analista BI,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
204,Especialista Product Owner (Dados & AI) | Advertising,Globo,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
207,Analista de Dados (Modelagem) na Vivo,INTERA | Talent Hacking,"São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Meio período,São Paulo
208,Analista de dados pleno,Studio Z,"São José, Santa Catarina, Brasil",Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,Tempo integral,Outros estados
209,Analista De Dados,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
210,Analista de Dados,Burh,"Sorocaba, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
211,Analista de Dados Júnior,i-Cherry,"Curitiba, Paraná, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
212,Trainee Recrutamento Tech,NEORIS,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
213,Analista De Dados,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
214,Analista De Dados,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
218,Business Systems Analyst Jr.,IQVIA,"São Paulo, Brasil",Presencial,Analista BI,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
220,"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,São Paulo e Região,Presencial,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Meio período,São Paulo
221,Data Analytics Mid-Level,CI&T,Brasil,Remoto,Analista de Dados,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Meio período,Outros estados
222,Pessoa Engenheira de Dados,XP Inc.,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
223,Engenheiro de dados,DISYS Brasil,São Paulo e Região,Híbrido,Engenheiro de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
225,Data Analyst - Listings,Shopee,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
226,"Marketing Analyst (Bangkok Based, relocation provided)",Agoda,São Paulo e Região,Remoto,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
227,Analista De Dados,Brasilcom,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
228,Data Analyst Specialist,Bridgestone do Brasil,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
231,"Data Analytics, Last Mile COE",Ataway,"Campinas, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
233,Analista de banco de dados,PSM COMPANY,"Brasília, Distrito Federal, Brasil",Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
234,Analista de BI,Hospital Israelita Albert Einstein,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
237,Banco de Talentos - Business Intelligence,MODALGR,"Santos, São Paulo, Brasil",Presencial,Analista BI,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,Meio período,São Paulo
238,Analista de Dados,Varejo MAIS,"Natal, Rio Grande do Norte, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
239,Analista de Dados,Hirota Food Supermercados,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
240,ANALISTA DE DADOS - CRÉDITO,Grupo Avenida,São Paulo e Região,Híbrido,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
241,Data Engineer,Corteva Agriscience,"Barueri, São Paulo, Brasil",Remoto,Engenheiro de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
242,"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Manaus, Amazonas, Brasil",Híbrido,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
244,Engenheiro de dados,Medway | Educação Médica,"São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
245,Analista de dados,BRNPAR Empreendimentos Imobiliários.,"Araras, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
246,Cientista de Dados Machine learning pleno,GeekHunter,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
248,S&PP Analytics Support – Sustainability Services,Accenture Brasil,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
249,Data Scientist Specialist,Gympass,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
250,Data Engineer Jr.,Peers Consulting & Technology,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Meio período,São Paulo
253,Data Engineer,BEES Brasil,"Campinas, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
254,Environmental Data Analyst (Entry Level),ERM,"Porto Alegre, Rio Grande do Sul, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,Tempo integral,Outros estados
255,Analista de Dados Sênior,Uze,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
256,Analista BI - Powercenter,Foursys,Brasil,Presencial,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
257,Data Engineer Coordinator (Marketplace Fraud Prevention),Shopee,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
259,Analista Banco de Dados Pleno,Bradesco Seguros,"Barueri, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
260,Data Engineer,Adyen,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
262,Sympla | Analista de Dados - Risco,Anywhere,"Belo Horizonte, Minas Gerais, Brasil",Presencial,Analista de Dados,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
263,Analista de BI,C&A Brasil,"Barueri, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
266,Artificial Intelligence Analyst,Tata Consultancy Services,"São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
269,"Data Analyst, Strategic Partnerships( Bangkok based)",Agoda,São Paulo e Região,Remoto,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
270,Business Analytics,Egger e Mesquita Advogados Associados,São Paulo e Região,Presencial,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
272,Data Scientist (Fraud Prevention),"CloudWalk, Inc.","São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
273,Junior Data Scientist,4flow,"Campinas, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
274,Data Analyst Business Operations,Nowports,"São Paulo, São Paulo, Brasil",Híbrido,Analista BI,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
275,Pessoa Engenheira de Dados | Big Data & AI,Globo,Brasil,Presencial,Cientista de Dados,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
277,Data Scientist,Peers Consulting & Technology,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,Meio período,São Paulo
278,Alteryx Data Scientist,Data Meaning,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
279,Data Visualization Pleno,C6 Bank,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
280,Business Data Analyst - Chargeback,Shopee,"São Paulo, São Paulo, Brasil",Híbrido,Analista BI,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
281,Environmental Data Analyst (Entry Level),ERM,"Belo Horizonte, Minas Gerais, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,Tempo integral,Outros estados
282,Digital Analytics,XP Inc.,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
283,Estágio em Indicadores (PowerBi e Excel) - Vaga exclusiva para mulheres,Braskem,"São Paulo, Brasil",Presencial,Cientista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
284,Pessoa Engenheira de Dados Júnior,Provi,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
285,Analista de Dados,Icaro Tech,Campinas e Região,Híbrido,Analista de Dados,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
286,Analista de Dados,CTC,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
287,Cientista de Dados Junior,C6 Bank,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
288,Analista Power BI,DBC Company,Brasil,Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
289,Engenheiro de Dados PL | Open Finance,PicPay,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,Meio período,São Paulo
290,Business Intelligence Analyst,IQVIA,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
293,TECH - DATA | Data Analytics Specialist,BTG Pactual,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,Tempo integral,São Paulo
295,Engenheiro de Dados Jr.,Sua Música,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
296,Data Scientist,OpenCircle,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
297,"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Curitiba, Paraná, Brasil",Híbrido,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
298,Monitoring Analyst,"CloudWalk, Inc.","São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Meio período,São Paulo
299,Cientista de Dados III | Telecine,Globo,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,Cientista de Dados,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
301,BI Engineer,Amazon Business,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,Tempo integral,São Paulo
302,Banco de Talentos - Cientista de Dados,Duratex,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,Tempo integral,São Paulo
303,Analista De Dados | Inteligência Artificial,Unifique Telecomunicações,"Timbó, Santa Catarina, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
304,Cientista de Dados - Sênior,EY,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
305,Analista de Análise de Dados Pleno,C6 Bank,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
306,Data Analyst,Wipro,Brasil,Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
309,Engenheiro de Dados | Analytics Engineer,Trinus Co.,"Goiânia, Goiás, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
310,Analista De Dados Crm,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
312,Analista de produtos,Bradesco Seguros,"Barueri, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Contrato,São Paulo
313,Analista de B.I SR,Hospital Sírio-Libanês,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Tempo integral,São Paulo
315,Analista de Ciência de Dados,Lojas Renner S.A.,Porto Alegre e Região,Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Meio período,Outros estados
317,Analista de Dados (Exclusiva para pessoas com deficiência - PCD),Alice,"São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
318,"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Salvador, Bahia, Brasil",Híbrido,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
319,Staff Machine Learning Engineer - Freemium,Spotify,"São Paulo, São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,Tempo integral,São Paulo
320,Consultor De Dados,Delfia,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
321,Tecnologia | Cientista de Dados e Analytics,Cielo,"Barueri, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
322,Cientista de Dados I | Inteligência e Soluções Para o Consumidor,Globo,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,Cientista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
324,Data Scientist - Advanced Analytics (Remoto),IBM,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,Tempo integral,São Paulo
325,Analista de Dados (Exclusiva para PCDs),Dasa,"São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
326,Environmental Data Analyst (Entry Level),ERM,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,Tempo integral,Outros estados
327,ECS | Pessoa Analista de Dados Pleno,Serasa Experian,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
331,CRIPTO (MYNT) | Business Analyst,BTG Pactual,"São Paulo, São Paulo, Brasil",Remoto,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
332,Mulheres em Dados | Engenharia de Dados,Itaú Unibanco,"São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
334,Environmental Data Analyst (Entry Level),ERM,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,Tempo integral,São Paulo
335,Consultor De Dados,Delfia,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
336,BI Engineer,Amazon Business,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,Tempo integral,São Paulo
337,Engenheiro de Dados Sênior,Omega Energia,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
338,Analista de Arquitetura de Dados Pleno,banco BV,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Meio período,São Paulo
339,Analista ETL,TMF Group,"Barueri, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
340,Staff Software Engineer - Data Platform,Atlas.xyz,Brasil,Presencial,Engenheiro de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
341,"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,Belém e Região,Híbrido,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
343,TECH - DATA | Data Engineer,BTG Pactual,São Paulo e Região,Presencial,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
